Date,Close
42374.66667,25.68
42375.66667,25.18
42376.66667,24.11
42377.66667,24.24
42380.66667,24.63
42381.66667,24.99
42382.66667,24.35
42383.66667,24.88
42384.66667,24.28
42388.66667,24.17
42389.66667,24.2
42390.66667,24.08
42391.66667,25.36
42394.66667,24.86
42395.66667,25
42396.66667,23.36
42397.66667,23.52
42398.66667,24.34
42401.66667,24.11
42402.66667,23.62
42403.66667,24.09
42404.66667,24.15
42405.66667,23.51
42408.66667,23.75
42409.66667,23.75
42410.66667,23.57
42411.66667,23.43
42412.66667,23.5
42416.66667,24.16
42417.66667,24.53
42418.66667,24.07
42419.66667,24.01
42422.66667,24.22
42423.66667,23.67
42424.66667,24.03
42425.66667,24.19
42426.66667,24.23
42429.66667,24.17
42430.66667,25.13
42431.66667,25.19
42432.66667,25.38
42433.66667,25.75
42436.66667,25.47
42437.66667,25.26
42438.66667,25.28
42439.66667,25.29
42440.66667,25.57
42443.66667,25.63
42444.66667,26.15
42445.66667,26.49
42446.66667,26.45
42447.66667,26.48
42450.66667,26.48
42451.66667,26.68
42452.66667,26.53
42453.66667,26.42
42457.66667,26.3
42458.66667,26.92
42459.66667,27.39
42460.66667,27.25
42461.66667,27.5
42464.66667,27.78
42465.66667,27.45
42466.66667,27.74
42467.66667,27.14
42468.66667,27.17
42471.66667,27.26
42472.66667,27.61
42473.66667,28.01
42474.66667,28.03
42475.66667,27.46
42478.66667,26.87
42479.66667,26.73
42480.66667,26.78
42481.66667,26.49
42482.66667,26.42
42485.66667,26.27
42486.66667,26.09
42487.66667,24.46
42488.66667,23.71
42489.66667,23.44
42492.66667,23.41
42493.66667,23.8
42494.66667,23.55
42495.66667,23.31
42496.66667,23.18
42499.66667,23.2
42500.66667,23.36
42501.66667,23.13
42502.66667,22.59
42503.66667,22.63
42506.66667,23.47
42507.66667,23.37
42508.66667,23.64
42509.66667,23.55
42510.66667,23.81
42513.66667,24.11
42514.66667,24.48
42515.66667,24.91
42516.66667,25.1
42517.66667,25.09
42521.66667,24.97
42522.66667,24.62
42523.66667,24.43
42524.66667,24.48
42527.66667,24.66
42528.66667,24.76
42529.66667,24.74
42530.66667,24.91
42531.66667,24.71
42534.66667,24.34
42535.66667,24.37
42536.66667,24.29
42537.66667,24.39
42538.66667,23.83
42541.66667,23.78
42542.66667,23.98
42543.66667,23.89
42544.66667,24.03
42545.66667,23.35
42548.66667,23.01
42549.66667,23.4
42550.66667,23.6
42551.66667,23.9
42552.66667,23.97
42556.66667,23.75
42557.66667,23.88
42558.66667,23.99
42559.66667,24.17
42562.66667,24.25
42563.66667,24.36
42564.66667,24.22
42565.66667,24.7
42566.66667,24.7
42569.66667,24.96
42570.66667,24.97
42571.66667,24.99
42572.66667,24.86
42573.66667,24.67
42576.66667,24.34
42577.66667,24.17
42578.66667,25.74
42579.66667,26.09
42580.66667,26.05
42583.66667,26.51
42584.66667,26.12
42585.66667,26.45
42586.66667,26.47
42587.66667,26.87
42590.66667,27.09
42591.66667,27.2
42592.66667,27
42593.66667,26.98
42594.66667,27.05
42597.66667,27.37
42598.66667,27.35
42599.66667,27.31
42600.66667,27.27
42601.66667,27.34
42604.66667,27.13
42605.66667,27.21
42606.66667,27.01
42607.66667,26.89
42608.66667,26.74
42611.66667,26.71
42612.66667,26.5
42613.66667,26.53
42614.66667,26.68
42615.66667,26.93
42619.66667,26.93
42620.66667,27.09
42621.66667,26.38
42622.66667,25.78
42625.66667,26.36
42626.66667,26.99
42627.66667,27.94
42628.66667,28.89
42629.66667,28.73
42632.66667,28.4
42633.66667,28.39
42634.66667,28.39
42635.66667,28.66
42636.66667,28.18
42639.66667,28.22
42640.66667,28.27
42641.66667,28.49
42642.66667,28.05
42643.66667,28.26
42646.66667,28.13
42647.66667,28.25
42648.66667,28.26
42649.66667,28.47
42650.66667,28.52
42653.66667,29.01
42654.66667,29.08
42655.66667,29.34
42656.66667,29.25
42657.66667,29.41
42660.66667,29.39
42661.66667,29.37
42662.66667,29.28
42663.66667,29.27
42664.66667,29.15
42667.66667,29.41
42668.66667,29.56
42669.66667,28.9
42670.66667,28.62
42671.66667,28.43
42674.66667,28.39
42675.66667,27.87
42676.66667,27.9
42677.66667,27.46
42678.66667,27.21
42681.66667,27.6
42682.66667,27.77
42683.66667,27.72
42684.66667,26.95
42685.66667,27.11
42688.66667,26.43
42689.66667,26.78
42690.66667,27.5
42691.66667,27.49
42692.66667,27.52
42695.66667,27.93
42696.66667,27.95
42697.66667,27.81
42699.66667,27.95
42702.66667,27.89
42703.66667,27.87
42704.66667,27.63
42705.66667,27.37
42706.66667,27.48
42709.66667,27.28
42710.66667,27.49
42711.66667,27.76
42712.66667,28.03
42713.66667,28.49
42716.66667,28.33
42717.66667,28.8
42718.66667,28.8
42719.66667,28.96
42720.66667,28.99
42723.66667,29.16
42724.66667,29.24
42725.66667,29.27
42726.66667,29.07
42727.66667,29.13
42731.66667,29.32
42732.66667,29.19
42733.66667,29.18
42734.66667,28.96
42738.66667,29.04
42739.66667,29.01
42740.66667,29.15
42741.66667,29.48
42744.66667,29.75
42745.66667,29.78
42746.66667,29.94
42747.66667,29.81
42748.66667,29.76
42752.66667,30
42753.66667,30
42754.66667,29.95
42755.66667,30
42758.66667,30.02
42759.66667,29.99
42760.66667,30.47
42761.66667,30.49
42762.66667,30.49
42765.66667,30.41
42766.66667,30.34
42767.66667,32.19
42768.66667,32.13
42769.66667,32.27
42772.66667,32.57
42773.66667,32.88
42774.66667,33.01
42775.66667,33.1
42776.66667,33.03
42779.66667,33.32
42780.66667,33.76
42781.66667,33.88
42782.66667,33.84
42783.66667,33.93
42787.66667,34.17
42788.66667,34.28
42789.66667,34.13
42790.66667,34.17
42793.66667,34.23
42794.66667,34.25
42795.66667,34.95
42796.66667,34.74
42797.66667,34.95
42800.66667,34.84
42801.66667,34.88
42802.66667,34.75
42803.66667,34.67
42804.66667,34.78
42807.66667,34.8
42808.66667,34.75
42809.66667,35.12
42810.66667,35.17
42811.66667,35
42814.66667,35.37
42815.66667,34.96
42816.66667,35.35
42817.66667,35.23
42818.66667,35.16
42821.66667,35.22
42822.66667,35.95
42823.66667,36.03
42824.66667,35.98
42825.66667,35.92
42828.66667,35.92
42829.66667,36.19
42830.66667,36.01
42831.66667,35.92
42832.66667,35.84
42835.66667,35.79
42836.66667,35.41
42837.66667,35.45
42838.66667,35.26
42842.66667,35.46
42843.66667,35.3
42844.66667,35.17
42845.66667,35.61
42846.66667,35.57
42849.66667,35.91
42850.66667,36.13
42851.66667,35.92
42852.66667,35.95
42853.66667,35.91
42856.66667,36.65
42857.66667,36.88
42858.66667,36.77
42859.66667,36.63
42860.66667,37.24
42863.66667,38.25
42864.66667,38.5
42865.66667,38.32
42866.66667,38.49
42867.66667,39.03
42870.66667,38.92
42871.66667,38.87
42872.66667,37.56
42873.66667,38.14
42874.66667,38.27
42877.66667,38.5
42878.66667,38.45
42879.66667,38.34
42880.66667,38.47
42881.66667,38.4
42885.66667,38.42
42886.66667,38.19
42887.66667,38.3
42888.66667,38.86
42891.66667,38.48
42892.66667,38.61
42893.66667,38.84
42894.66667,38.75
42895.66667,37.24
42898.66667,36.35
42899.66667,36.65
42900.66667,36.29
42901.66667,36.07
42902.66667,35.57
42905.66667,36.59
42906.66667,36.25
42907.66667,36.47
42908.66667,36.41
42909.66667,36.57
42912.66667,36.46
42913.66667,35.93
42914.66667,36.46
42915.66667,35.92
42916.66667,36.01
42919.66667,35.88
42921.66667,36.02
42922.66667,35.68
42923.66667,36.05
42926.66667,36.27
42927.66667,36.38
42928.66667,36.44
42929.66667,36.94
42930.66667,37.26
42933.66667,37.39
42934.66667,37.52
42935.66667,37.76
42936.66667,37.59
42937.66667,37.57
42940.66667,38.02
42941.66667,38.19
42942.66667,38.37
42943.66667,37.64
42944.66667,37.38
42947.66667,37.18
42948.66667,37.51
42949.66667,39.28
42950.66667,38.89
42951.66667,39.1
42954.66667,39.7
42955.66667,40.02
42956.66667,40.27
42957.66667,38.83
42958.66667,39.37
42961.66667,39.96
42962.66667,40.4
42963.66667,40.24
42964.66667,39.47
42965.66667,39.38
42968.66667,39.3
42969.66667,39.95
42970.66667,39.99
42971.66667,39.82
42972.66667,39.97
42975.66667,40.37
42976.66667,40.73
42977.66667,40.84
42978.66667,41
42979.66667,41.01
42983.66667,40.52
42984.66667,40.48
42985.66667,40.32
42986.66667,39.66
42989.66667,40.38
42990.66667,40.22
42991.66667,39.91
42992.66667,39.57
42993.66667,39.97
42996.66667,39.67
42997.66667,39.68
42998.66667,39.02
42999.66667,38.35
43000.66667,37.97
43003.66667,37.64
43004.66667,38.28
43005.66667,38.56
43006.66667,38.32
43007.66667,38.53
43010.66667,38.45
43011.66667,38.62
43012.66667,38.37
43013.66667,38.85
43014.66667,38.83
43017.66667,38.96
43018.66667,38.98
43019.66667,39.14
43020.66667,39
43021.66667,39.25
43024.66667,39.97
43025.66667,40.12
43026.66667,39.94
43027.66667,38.99
43028.66667,39.06
43031.66667,39.04
43032.66667,39.28
43033.66667,39.1
43034.66667,39.35
43035.66667,40.76
43038.66667,41.68
43039.66667,42.26
43040.66667,41.72
43041.66667,42.03
43042.66667,43.13
43045.66667,43.56
43046.66667,43.7
43047.66667,44.06
43048.66667,43.97
43049.66667,43.67
43052.66667,43.49
43053.66667,42.84
43054.66667,42.27
43055.66667,42.78
43056.66667,42.54
43059.66667,42.5
43060.66667,43.29
43061.66667,43.74
43063.54167,43.74
43066.66667,43.52
43067.66667,43.27
43068.66667,42.37
43069.66667,42.96
43070.66667,42.76
43073.66667,42.45
43074.66667,42.41
43075.66667,42.25
43076.66667,42.33
43077.66667,42.34
43080.66667,43.17
43081.66667,42.93
43082.66667,43.07
43083.66667,43.06
43084.66667,43.49
43087.66667,44.11
